buff_id,buff_name_text,buff_detail_text,buff_type,buff_maxtime,buff_show_flag
10002,Cấm cố,,1,2.5,0
10004,Bị thương,,1,12.0,0
10005,Bất tử,,1,45.0,0
10006,Định thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,10.0,0
10007,Tăng hồi phục,,1,4.5,0
10008,Nội kình,,1,4.5,0
10009,Cơn giận,,1,6.0,0
10011,Hộ thể,,1,4.5,0
10012,Gây trọng thương,,1,6.0,0
10013,Tăng hồi phục,,1,6.0,0
10014,Giảm tốc,Tốc độ di chuyển giảm 25%,1,4.5,0
10015,Tăng tốc,Tốc độ di chuyển tăng 25%,1,4.5,0
10016,Kiên thủ,Trong thời gian duy trì miễn nhiễm với trọng thương,1,4.5,0
10017,Cảm nhận,,1,7.5,1
10018,Cảm ứng,,1,7.5,1
10019,Định thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,4.5,0
10020,Huyết Chiến Bất Động,Miễn nhiễm phần lớn trạng thái cứng đờ khi bị đánh,1,6.0,0
10021,Giảm tốc,Tốc độ di chuyển giảm 50%,1,4.5,0
10022,Cấm cố,Không thể di chuyển,1,4.5,0
10024,Hết khí,"Chân khí trống rỗng, sát thương nhận vào tăng lên",1,7.0,0
10026,Suy nhược,"Suy nhược, sát thương Khí Huyết và Chân Khí gây ra giảm 30%",1,5.0,0
10027,Giảm tốc,Tốc độ di chuyển giảm 15%,1,-1.0,0
10028,Giảm tốc,Tốc độ di chuyển giảm 25%,1,-1.0,0
10029,Giảm tốc,Tốc độ di chuyển giảm 50%,1,-1.0,0
10030,Tăng sát thương,Tăng sát thương 10%,1,8.0,0
10031,Tăng sát thương,Sát thương tăng 15%,1,8.0,0
10032,Né tránh,,1,0.3,1
10033,Đóng Băng,"Bị đóng băng, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,3.0,0
10034,Đánh ngã,,1,-1.0,1
10035,Phong huyệt,"Bị phong huyệt, không thể phòng ngự, không thể sử dụng kỹ năng phá phòng, kỹ năng phản đòn.",1,5.0,0
10036,Phong Huyệt,,1,5.0,1
20000,Giọt nước không dính,Sạch sẽ,1,-1.0,
20001,Phân trần bám đầy,Hơi bẩn,1,10.0,
20002,Ô uế phân thân,Rất bẩn,1,10.0,
20003,Mùi Phân Thối Bay Xa,Rất bẩn!,1,10.0,
20004,Cấm cố,Không được nhúc nhích!,1,300.0,
20005,Thoát chiến,,1,3.0,
20006,Chấn thương chân,Chân đau!,1,1200.0,
20007,Thủy Lao,"Hình hình khổ sở, cần được cứu giúp ngay!",1,240.0,
20008,Ẩn thân,,1,1.0,1
30001,Định Thân 1,,1,10.0,0
30002,Định Thân 2,,1,10.0,0
30003,Định Thân 1,,1,4.0,0
30004,Định Thân 2,,1,4.0,0
30005,Miễn khống chế,,1,10.0,0
30006,Miễn tử,,1,-1.0,1
30007,Không thể chọn,,1,-1.0,1
30008,Cấm Cố,,1,5.0,0
30009,Bá thể,Miễn nhiễm hiệu ứng suy yếu khi bị tấn công,1,5.0,1
30010,Hỗn loạn,Điều khiển cần analog bị đảo ngược,1,5.0,0
30011,Miễn Tử,,1,-1.0,1
30012,Bất Khả Động (Bất Hoại Thân),Miễn nhiễm khi bị tấn công bởi đòn yếu,1,5.0,1
30013,Choáng,,1,4.0,0
30014,Trầm mặc 0,Trầm mặc 0,1,5.0,0
30015,Trầm mặc1,Trầm mặc 1,1,5.0,0
30016,Trầm mặc 2,Trầm mặc 2,1,5.0,0
30017,Không thể chọn,,1,5.0,1
30018,Bất Khả Động,Miễn nhiễm khi bị tấn công bởi đòn yếu,1,-1.0,1
30019,Suy nhược,Tăng sát thương gây ra bởi người tung chưởng Chân Khí Đoàn,1,8.0,0
30020,Cảm ứng,,1,7.5,1
30021,Cảm nhận,,1,7.5,1
30022,Cảm Giác,,1,7.5,1
30023,Cảm ứng,,1,7.5,1
30024,Cảm ứng,,1,7.5,1
30025,Cảm ứng,,1,7.5,1
30026,Cảm ứng,,1,7.5,1
30027,Lỗ hổng,"Trạng thái Lộ Tẩy, tăng sát thương Chân Khí nhận phải",1,10.0,0
30028,Thấu thị,"Phòng ngự thành công sẽ tiến vào trạng thái nhìn thấu, gây thêm sát thương",1,10.0,0
30029,Bất Khả Động (Bất tử/Bất hoại),,1,15.0,1
30101,Định Thân,,1,3.0,0
30102,Cảm Giác,,1,7.5,1
30103,Vô Địch,,1,1.5,1
30201,Liên kích,,1,6.0,1
30202,Liên kích,,1,6.0,1
30203,Giải Võ,,1,300.0,0
30204,Liên Kích,,1,3.0,
30205,Liên kích,,1,3.0,
30206,Bị thương,,1,9.5,0
30207,Tăng hiệu lực,,1,15.0,1
30208,Lãnh địa · Bản thân,,1,-1.0,0
30209,Lãnh Địa · Thân Thiện,,1,-1.0,0
30210,Lĩnh vực · Kẻ địch,,1,-1.0,0
30301,Không thể chọn,,1,7.5,1
30302,Tăng sát thương,Tăng sát thương gây ra,1,8.0,0
30303,Khiên chắn,"Tăng cường lá chắn, chống đỡ sát thương",1,15.0,0
30304,Giảm sát thương,Giảm sát thương nhận vào,1,10.0,0
30305,Suy nhược,Giảm sát thương gây ra,1,8.0,0
30306,Khiêu khích,Chịu hiệu ứng khiêu khích,1,15.0,0
30307,Bạo Tẩu,,1,6.0,1
30308,Hoang Hỏa,Chuyển dịch sát thương nhận được,1,6.0,0
30309,Trầm mặc,Cấm sử dụng kỹ năng chủ động,1,3.0,0
30310,Thiết Bố Sam,"Có trạng thái Bá Thể và miễn nhiễm hoàn toàn sát thương của một đòn tấn công, miễn nhiễm với các trạng thái bất lợi tự gây ra",1,15.0,0
30311,Kim Cương Phá,Kim Cương Phá,1,15.0,0
30312,Choáng Váng,"Choáng váng, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,3.0,0
30313,Yếu ớt,Tăng 15% sát thương phải chịu,1,10.0,0
30314,Say xỉn,"Tăng 25% lực Tấn công bản thân, hút máu bằng 20% sát thương kỹ năng nhận được",1,8.0,0
30315,Không thể chọn,,1,30.0,1
30316,Cấm nhảy,,1,6.0,1
30317,Bất Diệt Thân,,1,6.0,1
30318,Thoát chiến,,1,30.0,1
30319,Hủy bỏ va chạm,,1,10.0,1
30320,Định thân,"Bị định thân, không thể di chuyển hoặc sử dụng phần lớn kỹ năng",1,5.0,0
30321,Thi Nghiệp,"70% sát thương gây ra lên mục tiêu sẽ được hoàn trả lại cho bản thân trong một khoảng thời gian tiếp theo, thi triển liên tục nhiều kỹ năng sẽ cộng dồn sát thương.",1,10.0,0
30322,Khiêu khích,Phần trăm sát thương gây ra trong thời gian tiếp theo sẽ được chuyển sang bên tạo hiệu ứng,1,15.0,0
30323,Giảm sát thương,Giảm sát thương nhận vào,1,5.0,0
30324,Định Thân,"Bị định thân, không thể di chuyển hoặc sử dụng hầu hết kỹ năng",1,3.0,0
30325,Bất Khả Đánh Ngắt,,2,-1.0,1
30326,Đánh dấu,,1,2.0,1
